_id,admin0pcode,createdAt,organization,organization_name,organization_type,updatedAt
5c84b3ea4585c9ea024f294a,AF,2019-03-10T06:51:22.535Z,DoPH,Department of Public Health,Government,2022-01-10T09:33:16.238Z
5c601411cae34eb950c74bc3,AF,2019-02-10T12:07:45.905Z,MAIL,"Ministry of Agriculture, Irrigation and Livestock",Government,2019-02-10T12:07:45.905Z
59a3b699795abfbf68bb2170,AF,2017-08-28T06:22:17.357Z,MoE,Ministry of Education,Government,2017-08-29T07:17:40.168Z
581054da92ca5c6e645c93e3,AF,2016-10-26T07:01:46.184Z,MoPH,Ministry of Public Health,Government,2016-10-26T07:01:46.184Z
58ec47c4f76b7ac5633502ab,AF,2017-04-11T03:04:36.670Z,MRRD,Ministry of Rural Rehabilitation and Development,Government,2021-04-07T04:51:20.113Z
58e328699da5ef972fbc9865,AF,2017-04-04T05:00:25.705Z,Afghanaid,Afghanaid,International NGO,2022-09-05T09:05:33.081Z
58ef0a27bca225d55e436ce9,AF,2017-04-13T05:18:31.648Z,ACTED,Agency for Technical Cooperation & Development,International NGO,2022-03-22T06:35:34.041Z
58e2084c16a5ecf870710713,AF,2017-04-03T08:31:08.016Z,CORDAID,Catholic Organization for Relief and Development Aid,International NGO,2022-04-08T12:26:25.148Z
59a549cb795abfbf68bb8c84,AF,2017-08-29T11:02:35.245Z,CIC,Children in Crisis,International NGO,2022-09-02T12:49:01.401Z
58e202c016a5ecf870710705,AF,2017-04-03T08:07:28.058Z,DACAAR,Danish Committee for Aid to Afghan Refugees,International NGO,2022-08-16T12:07:04.299Z
58e328b29da5ef972fbc9871,AF,2017-04-04T05:01:38.376Z,WHH,Deutsche Welthungerhilfe e. V. (German Agro Action),International NGO,2022-04-07T05:43:04.245Z
5c59663fb1eee2651e9119be,AF,2019-02-05T10:32:31.657Z,FEWSNET,Famine Early Warning Systems Network,International NGO,2019-02-05T10:32:31.657Z
58eb1739e59c4ae36e942016,AF,2017-04-10T05:25:13.675Z,GNI,Good Neighbors International,International NGO,2017-04-10T07:36:55.469Z
5b065be7704f0cf530a1e4cf,AF,2018-05-24T06:29:59.105Z,HAGAR,Hagar Afghanistan,International NGO,2018-05-24T06:29:59.105Z
57417cb55d2c01113bcf78d3,AF,2016-05-22T09:32:37.447Z,HealthNet TPO,Health Net - Trans cultural Psychosocial Organization,International NGO,2022-06-05T04:11:53.140Z
581acf4692ca5c6e645c9435,AF,2016-11-03T05:46:46.248Z,IDLO,International Development Law Organisation,International NGO,2016-11-03T05:46:46.248Z
5c35d9d9808fab063e9ead2a,AF,2019-01-09T11:24:09.408Z,Key Aid Consulting,Key Aid Consulting,International NGO,2019-01-09T11:24:09.408Z
57034d529d711a054b802850,AF,2016-04-05T05:29:54.198Z,MRCA,Medical Refresher Courses for Afghans,International NGO,2018-01-11T04:32:21.209Z
58e47bab83d5283b32a7ddbb,AF,2017-04-05T05:07:55.239Z,MADERA,Mission d' Aide au Developpement des Economies Rurales en Afghanistan,International NGO,2018-01-02T07:55:19.188Z
58e9c42197302c316d0f8168,AF,2017-04-09T05:18:25.817Z,ME,Mission East,International NGO,2022-08-10T11:48:03.048Z
56fb6802ae4d14a350497e37,AF,2016-03-30T05:45:38.777Z,MWO,MOVE Welfare Organization,International NGO,2021-11-15T06:58:59.664Z
5930f91409cdfaaa2604edf3,AF,2017-06-02T05:35:16.792Z,NAC,Norwegian Afghanistan Committee,International NGO,2022-08-24T11:02:46.117Z
58e47f8683d5283b32a7ddd3,AF,2017-04-05T05:24:22.369Z,NEI,Nutrition & Education International,International NGO,2017-04-05T05:24:22.369Z
57049c9feb3e39094c00d7e3,AF,2016-04-06T05:20:31.412Z,PU-AMI,Première Urgence-Aide Medicale Internationale,International NGO,2022-09-05T09:22:12.341Z
58e1ffca16a5ecf8707106fd,AF,2017-04-03T07:54:50.047Z,NPO/RRAA,Rural Rehabilitation Association for Afghanistan,International NGO,2022-08-09T09:55:44.912Z
58e9c22997302c316d0f8158,AF,2017-04-09T05:10:01.142Z,SFL,Shelter For Life International,International NGO,2017-04-09T07:45:27.720Z
59a522f5795abfbf68bb8030,AF,2017-08-29T08:16:53.756Z,SCA,Swedish Committee for Afghanistan,International NGO,2022-08-04T04:31:35.835Z
5bb9d7b1cf0485140da5b742,AF,2018-10-07T09:53:53.992Z,WCC,World Council of Churches,International NGO,2020-08-12T09:23:10.499Z
58e3290b9da5ef972fbc9878,AF,2017-04-04T05:03:07.714Z,AOAD,Accessibility Organization for Afghan Disabled,National NGO,2020-03-12T05:58:47.454Z
5cd120bc5e1aec4a257a4a4e,AF,2019-05-07T06:07:56.593Z,AAG,Afghan Assessment Group,National NGO,2019-05-07T06:09:32.748Z
58e1fd0516a5ecf8707106f7,AF,2017-04-03T07:43:01.153Z,ADA,Afghan Development Association,National NGO,2021-04-29T07:56:45.250Z
5705ee112d7dec21165668ab,AF,2016-04-07T05:20:17.650Z,AHDS,Afghan Health & Development Services,National NGO,2022-08-01T04:19:58.049Z
5c7185c2d13e909c689690c1,AF,2019-02-23T17:41:22.633Z,ALO,Afghan Literacy Organization,National NGO,2020-03-09T09:50:06.746Z
5c5a6322e86f3f1e45bfd46b,AF,2019-02-06T04:31:30.390Z,AOM,Afghan Organization for Migration,National NGO,2019-02-06T04:31:30.390Z
58e328ab9da5ef972fbc986b,AF,2017-04-04T05:01:31.862Z,APA,Afghan Planning Agency,National NGO,2021-02-10T06:39:48.614Z
59a2771a795abfbf68bad1cc,AF,2017-08-27T07:39:06.790Z,AWEC,Afghan Women's Education Center,National NGO,2017-09-11T03:44:11.911Z
57413eadeee38ff5147a7b25,AF,2016-05-22T05:07:57.194Z,ACTD,Afghanistan Center for Training and Development,National NGO,2020-08-12T09:22:11.893Z
58e2032416a5ecf870710707,AF,2017-04-03T08:09:08.041Z,ADEO,Afghanistan Development and Education Organization,National NGO,2022-05-15T15:26:57.044Z
5937df83145899fc7e8b9fd9,AF,2017-06-07T11:12:03.078Z,AIESO,Afghanistan Independent Educational & Services Organization,National NGO,2017-06-08T06:02:28.396Z
58e484b083d5283b32a7de13,AF,2017-04-05T05:46:24.071Z,ANCC,Afghanistan National Re-Construction Coordination,National NGO,2021-01-20T10:27:05.027Z
596b0159823c138d3011e58a,AF,2017-07-16T06:02:01.638Z,ASCHIANA,Afghanistan's Children - A New Approach,National NGO,2018-09-26T07:21:40.943Z
596af7af823c138d3011de97,AF,2017-07-16T05:20:47.722Z,ACBAR,Agency Coordinating Body for Afghan Relief,National NGO,2020-08-12T09:22:28.410Z
57034d899d711a054b802852,AF,2016-04-05T05:30:49.031Z,AADA,Agency for Assistance and Development of Afghanistan,National NGO,2020-08-13T11:11:53.053Z
5937b07ce323f3a3180b6c6a,AF,2017-06-07T07:51:24.891Z,AHDAA,Agency for Humanitarian Development Assistance for Afghanistan,National NGO,2017-08-23T04:37:33.916Z
596af75d823c138d3011de93,AF,2017-07-16T05:19:25.603Z,AREA,Agency for Rehabilitation and Energy Conservation in Afghanistan,National NGO,2022-05-29T05:34:51.904Z
58f60610fa34238327cc3247,AF,2017-04-18T12:26:56.054Z,ARAA,Ansari Rehabilitation Association for Afghanistan,National NGO,2022-02-03T05:03:16.409Z
5742a4ba5d2c01113bcf78ef,AF,2016-05-23T06:35:38.799Z,CAF,Care of Afghan Families,National NGO,2022-06-04T05:43:09.788Z
58eb27bce59c4ae36e94223f,AF,2017-04-10T06:35:40.953Z,CAWC,Central Afghanistan Welfare Committee,National NGO,2020-02-19T09:43:25.130Z
5adb6c0aec394e5736a9bdbc,AF,2018-04-21T16:51:22.814Z,CWSA,Community World Service Asia,National NGO,2022-07-09T09:07:23.058Z
58e2032c16a5ecf870710709,AF,2017-04-03T08:09:16.016Z,CoAR,Coordination of Afghan Relief,National NGO,2022-07-07T06:47:47.992Z
56fd04090c68f2c746e3f834,AF,2016-03-31T11:03:37.900Z,CHA,Coordination of Humanitarian Assistance,National NGO,2022-06-08T09:48:31.561Z
58eb7267e59c4ae36e9427c8,AF,2017-04-10T11:54:15.865Z,CRDSA,Coordination of Rehabilitation and Development Services for Afghanistan,National NGO,2022-08-17T06:59:06.736Z
57417d745d2c01113bcf78d5,AF,2016-05-22T09:35:48.262Z,DAO,Development and Ability Organization,National NGO,2018-09-26T07:16:37.406Z
596c51d1823c138d3012338b,AF,2017-07-17T05:57:37.819Z,DHSA,Development and Humanitarian Services for Afghanistan,National NGO,2021-08-08T06:08:29.395Z
5c173895d752ea3643cb7b42,AF,2018-12-17T05:48:05.698Z,ECW,Empowerment Center for Women,National NGO,2020-07-07T04:18:30.736Z
58e47c8383d5283b32a7ddc7,AF,2017-04-05T05:11:31.069Z,FRDO,Female Rehabilitation Development Organization,National NGO,2017-04-05T05:11:31.069Z
596599f0823c138d3010c197,AF,2017-07-12T03:39:28.465Z,FGA,Future Generations Afghanistan,National NGO,2017-10-02T04:54:32.191Z
5c3c1163a1e8e189397e4026,AF,2019-01-14T04:34:43.738Z,GAALO,Green Afghanistan Agriculture & Livestock Organization,National NGO,2019-01-14T04:34:43.738Z
5b023f3b704f0cf5309fb799,AF,2018-05-21T03:38:35.882Z,HEWAD,Hewad Reconstruction on Health and Humanitarian Assistance Committee,National NGO,2018-05-21T03:38:35.882Z
58e4a062a25419ca1118471a,AF,2017-04-05T07:44:34.349Z,HRDA,Human Resource Development Agency,National NGO,2021-11-27T06:55:50.239Z
5c5969296ee4b3c112d3b62d,AF,2019-02-05T10:44:57.946Z,HAPA,Humanitarian Action for People of Afghanistan,National NGO,2022-02-28T05:16:23.594Z
596af7a3823c138d3011de95,AF,2017-07-16T05:20:35.695Z,HADAAF,Humanitarian Assistance and Development Association for Afghanistan,National NGO,2022-02-07T13:46:55.293Z
58e207b516a5ecf870710711,AF,2017-04-03T08:28:37.385Z,NCRO,New Constancy and Relief Organization,National NGO,2021-08-04T13:33:57.962Z
5a34fbe899155d41122bcbea,AF,2017-12-16T10:56:40.295Z,ORD,Organization for Relief and Development,National NGO,2022-05-10T04:54:55.397Z
5774a92354e03b883ffa285d,AF,2016-06-30T05:07:47.552Z,ORCD,Organization for Research and Community Development,National NGO,2022-05-25T05:58:11.018Z
596af6a3823c138d3011de8d,AF,2017-07-16T05:16:19.503Z,OHPM,Organization of Health and Program Management,National NGO,2017-07-16T05:24:30.115Z
5912b6075573b10a5f4a9390,AF,2017-05-10T06:41:11.265Z,OHW,Organization of Human Welfare,National NGO,2022-08-27T09:17:19.861Z
5ac9b5d67f21d73d2ddf39cf,AF,2018-04-08T06:25:26.830Z,PRB,Partners in Revitalization and Building,National NGO,2021-04-07T05:51:26.904Z
58e4793a83d5283b32a7ddac,AF,2017-04-05T04:57:30.490Z,PACO,People's Action for Change Organization,National NGO,2021-11-17T16:31:35.200Z
596af649823c138d3011de89,AF,2017-07-16T05:14:49.768Z,RAADA,Rehabilitation Association and Agriculture Development for Afghanistan,National NGO,2019-02-10T12:04:00.974Z
58e2059c16a5ecf87071070f,AF,2017-04-03T08:19:40.284Z,RCDC,Rural Capacity Development Committee,National NGO,2022-04-05T02:04:22.957Z
5c5bc310e86f3f1e45c044bf,AF,2019-02-07T05:33:04.695Z,SDRO,Samin Development and Rehabilitation Organization,National NGO,2019-02-07T06:21:34.080Z
59d461435b9412592448e916,AF,2017-10-04T04:19:15.597Z,SDO,Sanayee Development Organization,National NGO,2018-01-10T09:25:15.220Z
56f8c9b82059bf2e23663e98,AF,2016-03-28T06:05:44.295Z,SHRDO,Serve Health Relief and Development Organization,National NGO,2017-03-19T09:19:55.488Z
5a5441e6ecb3b9fb0f460ce9,AF,2018-01-09T04:15:34.104Z,SVA,Shanti Volunteer Association,National NGO,2018-05-21T02:58:18.946Z
595cad7a9705078609221d7e,AF,2017-07-05T09:12:26.703Z,Skateistan,Skateistan,National NGO,2017-07-05T09:12:26.703Z
596af677823c138d3011de8b,AF,2017-07-16T05:15:35.665Z,SAF-AF,Solidarity for Afghan Families,National NGO,2021-10-11T04:39:25.758Z
594b607971f6c2a56741e1e0,AF,2017-06-22T06:15:21.152Z,Tabish,Tabish Social Health Education Organisation,National NGO,2018-05-24T06:43:28.107Z
596af41a823c138d3011de7e,AF,2017-07-16T05:05:30.684Z,TLO,The Liaison Office,National NGO,2017-11-06T05:08:18.981Z
58e328c79da5ef972fbc9876,AF,2017-04-04T05:01:59.392Z,WSTA,Watan Social and Technical Services Association,National NGO,2022-06-06T05:12:18.404Z
59a52185795abfbf68bb802e,AF,2017-08-29T08:10:45.521Z,WADAN,Welfare Association for Development of Afghanistan,National NGO,2017-08-29T09:44:09.302Z
57049cdbeb3e39094c00d7e5,AF,2016-04-06T05:21:31.905Z,YHDO,Youth Health and Development Organization,National NGO,2022-01-05T15:48:49.871Z
56ff49200c68f2c746e3f83a,AF,2016-04-02T04:22:56.846Z,ARCS,Afghan Red Crescent Society,Red Cross and Red Crescent Movement,2020-03-05T05:33:15.441Z
5aee9ef7ec394e5736b33ec4,AF,2018-05-06T06:21:43.673Z,UNAMA,United Nations Assistance Mission in Afghanistan,United Nations,2020-08-12T09:23:06.444Z
5abb977f315352a4735a9676,ALL,2018-03-28T13:24:15.192Z,EC,European Commission,Donor,2018-03-28T13:24:15.192Z
5afc3ea1704f0cf5309cbbfc,ALL,2018-05-16T14:22:25.490Z,USAID,United States Agency for International Development,Donor,2018-05-16T14:22:25.490Z
58e204d616a5ecf87071070b,ALL,2017-04-03T08:16:22.035Z,AAH,Action Against Hunger,International NGO,2022-08-23T09:11:03.491Z
5c59646fb1eee2651e911577,ALL,2019-02-05T10:24:47.342Z,ActionAid,ActionAid,International NGO,2020-12-10T07:12:45.748Z
59b7b7d23785774e7043a1c9,ALL,2017-09-12T10:32:50.095Z,ADRA,Adventist Development and Relief Agency,International NGO,2022-02-09T07:22:12.020Z
